Sample,week_precip,month_precip,three_month_precip,wk_maxt_av,mon_maxt_av,three_mon_maxt_av,wk_mint_av,mon_mint_av,three_mon_mint_av,three_mon_av_temp,three_mon_AHMI,twelve_mon_precip,twelve_mon_maxt_av,twelve_mon_mint_av,twelve_mon_av_temp,mon_av_temp,wk_av_temp,mon_precip,mon_AHMI,twelve_mon_AHMI,fdsi_annual
AGRFnegativecontrolempty1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGRFnegativecontrolempty2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGRFnegativecontrolempty3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGRFnegativecontrolempty4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1Pool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2Pool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3Pool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_1,35.89999944,66.79999903,250.0000003,14.0875,16.58387097,21.43956044,8.2125,9.338709677,12.68571429,17.06263736,27.06263733,869.1999998,18.10464481,9.366120219,13.73538251,12.96129032,11.15,66.79999903,28.6431789,27.3071589,0.790485442
S_10,20.19999973,50.79999933,241.7000006,15.1125,17.18709677,21.87802198,7.65,9.561290323,12.87252747,17.37527473,28.31534408,862.7999999,18.13005464,9.365846995,13.74795082,13.37419355,11.38125,50.79999933,38.34196012,27.52428236,0.790485442
S_100,24.30000067,110.1000015,237.5000011,24.075,19.74516129,17.28241758,11.4875,9.893548387,7.961538462,12.62197802,23.81260834,976.3999966,17.84699454,9.313661202,13.58032787,14.81935484,17.78125,110.1000015,18.78471217,24.15027443,0.029878087
S_101,24.49999976,42.79999955,216.2999981,20.15,21.40967742,19.03626374,12.4375,11.1516129,9.883516484,14.45989011,28.27079326,905.9000011,18.24535519,10.1489071,14.19713115,16.28064516,16.29375,42.79999955,51.16743421,26.71059843,0.340065181
S_103,6.600000001,58.89999951,112.6999986,11.8375,12.28064516,15.75164835,6.2625,6.987096774,8.889010989,12.32032967,49.51271061,953.9999999,17.72213115,9.932513661,13.8273224,9.633870968,9.05,58.89999951,27.77742753,24.97622894,0.340065181
S_104,7.700000048,58.79999951,115.1999985,11.3125,12.5483871,15.84945055,6.475,7.370967742,9.016483516,12.43296703,48.68265477,954.7999999,17.72622951,9.940710383,13.83346995,9.959677419,8.89375,58.79999951,28.28639342,24.96174062,0.340065181
S_105,14.40000033,80.60000131,177.6000017,16.3375,14.14516129,13.65714286,7.7125,6.196774194,6.8,10.22857143,28.4749032,976.3000027,17.85163934,9.999453552,13.92554645,10.17096774,12.025,80.60000131,20.8541776,24.5063468,0.340065181
S_106,6.600000061,57.29999951,132.8999977,11.9,12.80967742,15.92417582,7.7625,7.493548387,9.197802198,12.56098901,42.43978441,977.0000003,17.73551913,9.976775956,13.85614754,10.1516129,9.83125,57.29999951,29.30600205,24.41775592,0.340065181
S_107,4.700000025,55.09999947,144.0999981,12.9375,12.96129032,16.12857143,7.475,7.493548387,9.314285714,12.72142857,39.41955044,1043.800002,17.74945355,9.97431694,13.86188525,10.22741935,10.20625,55.09999947,30.59075991,22.8605913,0.340065181
S_108,37.60000072,69.10000095,186.400001,13.775,13.89354839,13.50879121,6.05,6.080645161,6.758241758,10.13351648,27.00310673,969.8000024,17.81065574,9.965027322,13.88784153,9.987096774,9.9125,69.10000095,24.10310783,24.6317194,0.340065181
S_109,12.90000017,120.400001,273.2000026,27.6875,24.37419355,22.30549451,18.5875,14.96129032,12.00659341,17.15604396,24.84996678,928.6999985,18.2226776,9.562021858,13.89234973,19.66774194,23.1375,120.400001,20.53332986,25.72666067,0.790485442
S_11,13.30000017,64.59999924,218.6000011,15.825,16.24193548,20.5032967,7.8875,8.219354839,11.59450549,16.0489011,29.79060037,780.3000029,18.12377049,9.312021858,13.71789617,12.23064516,11.85625,64.59999924,28.67615608,30.39586837,0.790485442
S_110,20.69999994,232.7999973,601.9999919,19.1625,19.68387097,17.85714286,10.825,10.58387097,9.576923077,13.71703297,9.849266315,1274.599994,17.57185792,9.386065574,13.47896175,15.13387097,14.99375,232.7999973,8.996587165,18.42065108,0.790485442
