"","TrapID","Slope","Aspect","TWI","Sample"
"1","4J",13.4230061,120.4744263,5.7428703,"S_189"
"2","4J",13.4230061,120.4744263,5.7428703,"S_212"
"3","4J",13.4230061,120.4744263,5.7428703,"S_242"
"4","4J",13.4230061,120.4744263,5.7428703,"S_286"
"5","4J",13.4230061,120.4744263,5.7428703,"S_287"
"6","4J",13.4230061,120.4744263,5.7428703,"S_288"
"7","4J",13.4230061,120.4744263,5.7428703,"S_298"
"8","4J",13.4230061,120.4744263,5.7428703,"S_299"
"9","4J",13.4230061,120.4744263,5.7428703,"S_316"
"10","4J",13.4230061,120.4744263,5.7428703,"S_317"
"11","4J",13.4230061,120.4744263,5.7428703,"S_319"
"12","4J",13.4230061,120.4744263,5.7428703,"S_320"
"13","4I",12.619236,110.7744522,5.4272008,"S_101"
"14","4I",12.619236,110.7744522,5.4272008,"S_179"
"15","4I",12.619236,110.7744522,5.4272008,"S_310"
"16","4I",12.619236,110.7744522,5.4272008,"S_94"
"17","4H",11.924942,121.2819824,5.3306761,"S_126"
"18","4H",11.924942,121.2819824,5.3306761,"S_136"
"19","4H",11.924942,121.2819824,5.3306761,"S_178"
"20","4H",11.924942,121.2819824,5.3306761,"S_255"
"21","4H",11.924942,121.2819824,5.3306761,"S_365"
"22","4G",11.0282393,103.4962616,5.1104155,"S_129"
"23","4G",11.0282393,103.4962616,5.1104155,"S_130"
"24","4G",11.0282393,103.4962616,5.1104155,"S_214"
"25","4G",11.0282393,103.4962616,5.1104155,"S_232"
"26","4G",11.0282393,103.4962616,5.1104155,"S_380"
"27","10A",0.9468743,208.7157593,6.511694,"S_19"
"28","10A",0.9468743,208.7157593,6.511694,"S_28"
"29","10A",0.9468743,208.7157593,6.511694,"S_314"
"30","10A",0.9468743,208.7157593,6.511694,"S_321"
"31","10A",0.9468743,208.7157593,6.511694,"S_322"
"32","10A",0.9468743,208.7157593,6.511694,"S_43x"
"33","10A",0.9468743,208.7157593,6.511694,"S_46"
"34","10A",0.9468743,208.7157593,6.511694,"S_49"
"35","10A",0.9468743,208.7157593,6.511694,"S_50"
"36","10B",0.4525163,52.1310959,5.4013629,"S_24"
"37","10B",0.4525163,52.1310959,5.4013629,"S_303"
"38","10B",0.4525163,52.1310959,5.4013629,"S_326"
"39","10B",0.4525163,52.1310959,5.4013629,"S_339"
"40","10B",0.4525163,52.1310959,5.4013629,"S_6"
"41","10B",0.4525163,52.1310959,5.4013629,"S_80"
"42","10B",0.4525163,52.1310959,5.4013629,"S_88"
"43","10C",1.465064,28.7016411,6.1366477,"S_111"
"44","10C",1.465064,28.7016411,6.1366477,"S_113"
"45","10D",2.9074874,335.8114014,5.3170919,"S_51"
"46","10I",4.4942398,151.7677765,5.8059511,"S_124"
"47","10I",4.4942398,151.7677765,5.8059511,"S_92"
"48","1A",22.3449726,189.0043182,6.0146999,"S_230"
"49","1A",22.3449726,189.0043182,6.0146999,"S_374"
"50","1A",22.3449726,189.0043182,6.0146999,"S_376"
"51","1B",18.8271561,187.8652344,6.0571575,"S_338"
"52","1B",18.8271561,187.8652344,6.0571575,"S_375"
"53","1C",23.2313824,180.9054565,6.0571575,"S_377"
"54","1C",23.2313824,180.9054565,6.0571575,"S_82"
"55","1D",20.2178345,160.430603,6.8323855,"S_364"
"56","1E",20.0272999,181.9975433,7.2160244,NA
"57","1F",14.0054274,258.362915,7.6340294,NA
"58","1G",12.7231026,225.6493683,8.7880554,"S_333"
"59","1H",14.456358,182.5146484,8.7686596,"S_239"
"60","1H",14.456358,182.5146484,8.7686596,"S_7"
"61","1I",20.990881,269.8007202,7.9107418,"S_241"
"62","1I",20.990881,269.8007202,7.9107418,"S_47"
"63","1J",24.3842831,275.799408,6.9636149,"S_144"
"64","1J",24.3842831,275.799408,6.9636149,"S_95"
"65","2B",19.4256897,180.8183441,5.939579,"S_348"
"66","2C",14.697998,185.3493347,5.9724908,"S_371"
"67","2D",21.8977356,187.0303345,6.486114,"S_304"
"68","2D",21.8977356,187.0303345,6.486114,"S_309"
"69","2E",16.7719021,246.1992188,7.2705793,NA
"70","2F",18.2277222,264.1533813,7.1036091,"S_201"
"71","2G",16.3610363,290.1341553,6.6746993,"S_258"
"72","2G",16.3610363,290.1341553,6.6746993,"S_378"
"73","2G",16.3610363,290.1341553,6.6746993,"S_38"
"74","2H",13.2945709,266.6521912,5.6400061,"S_121"
"75","2I",14.5842867,267.597168,5.6400061,NA
"76","2J",15.882535,265.93927,5.6577888,"S_106"
"77","2J",15.882535,265.93927,5.6577888,"S_372"
"78","3B",17.0707188,151.9567719,6.1424074,"S_370"
"79","3B",17.0707188,151.9567719,6.1424074,"S_90"
"80","3B",17.0707188,151.9567719,6.1424074,"S_93"
"81","3C",16.5561428,148.3677521,6.2785535,"S_207"
"82","3C",16.5561428,148.3677521,6.2785535,"S_235"
"83","3C",16.5561428,148.3677521,6.2785535,"S_85"
"84","3D",6.8051667,184.0086212,6.3392844,"S_11"
"85","3E",6.3547306,198.1171722,6.4487662,"S_112"
"86","3E",6.3547306,198.1171722,6.4487662,"S_193"
"87","3F",6.2409439,201.3935699,7.7392268,"S_132"
"88","3F",6.2409439,201.3935699,7.7392268,"S_361"
"89","3G",5.4761276,205.6877441,5.5735407,"S_120"
"90","3G",5.4761276,205.6877441,5.5735407,"S_234"
"91","3H",2.9300275,243.2826843,5.2340426,"S_292"
"92","3H",2.9300275,243.2826843,5.2340426,"S_366"
"93","3H",2.9300275,243.2826843,5.2340426,"S_373"
"94","3I",0.2568425,241.5887299,5.2340426,"S_123"
"95","3I",0.2568425,241.5887299,5.2340426,"S_231"
"96","3I",0.2568425,241.5887299,5.2340426,"S_27"
"97","3I",0.2568425,241.5887299,5.2340426,"S_75"
"98","3J",2.0035405,210.2359467,6.7579751,"S_110"
"99","3J",2.0035405,210.2359467,6.7579751,"S_143"
"100","3J",2.0035405,210.2359467,6.7579751,"S_227"
"101","3J",2.0035405,210.2359467,6.7579751,"S_37"
"102","4A",22.8774681,119.3977051,6.6204238,"S_172x"
"103","4A",22.8774681,119.3977051,6.6204238,"S_327"
"104","4A",22.8774681,119.3977051,6.6204238,"S_328"
"105","4C",17.4090042,134.3509064,6.3642888,"S_175"
"106","4C",17.4090042,134.3509064,6.3642888,"S_48"
"107","4D",9.7077332,126.8243713,5.9813967,NA
"108","4E",9.7636814,126.8300018,5.9889188,"S_187x"
"109","4F",9.9428682,129.2862396,5.3119493,"S_332"
"110","4F",9.9428682,129.2862396,5.3119493,"S_81"
"111","5A",22.6540928,138.0186615,6.6778269,NA
"112","5B",14.3204918,121.1131821,7.2299175,"S_171"
"113","5B",14.3204918,121.1131821,7.2299175,"S_325"
"114","5B",14.3204918,121.1131821,7.2299175,"S_330"
"115","5B",14.3204918,121.1131821,7.2299175,"S_42x"
"116","5C",22.6098061,121.6428146,7.6483984,"S_107"
"117","5C",22.6098061,121.6428146,7.6483984,"S_185"
"118","5C",22.6098061,121.6428146,7.6483984,"S_205"
"119","5D",22.1561184,124.4168701,7.1457448,"S_203"
"120","5E",21.4263802,124.5425873,7.1457448,"S_225"
"121","5E",21.4263802,124.5425873,7.1457448,"S_289x"
"122","5E",21.4263802,124.5425873,7.1457448,"S_336"
"123","5F",21.1556206,128.7813263,7.8505807,NA
"124","5G",19.8979664,121.6913376,8.9908571,"S_248x"
"125","5G",19.8979664,121.6913376,8.9908571,"S_302"
"126","5G",19.8979664,121.6913376,8.9908571,"S_329"
"127","5G",19.8979664,121.6913376,8.9908571,"S_77"
"128","5H",15.7568808,111.6023026,9.9122381,NA
"129","5I",19.7705002,129.6603088,8.6386461,"S_122"
"130","5I",19.7705002,129.6603088,8.6386461,"S_141x"
"131","5I",19.7705002,129.6603088,8.6386461,"S_184"
"132","5I",19.7705002,129.6603088,8.6386461,"S_188"
"133","5I",19.7705002,129.6603088,8.6386461,"S_228"
"134","5I",19.7705002,129.6603088,8.6386461,"S_290"
"135","5J",4.8544526,204.2509003,11.0925989,"S_221"
"136","5J",4.8544526,204.2509003,11.0925989,"S_76"
"137","6J",16.9147797,266.9793701,6.8438363,"S_251"
"138","6J",16.9147797,266.9793701,6.8438363,"S_252"
"139","6I",22.3896465,263.0094604,6.4522157,"S_142"
"140","6I",22.3896465,263.0094604,6.4522157,"S_240"
"141","6I",22.3896465,263.0094604,6.4522157,"S_301"
"142","6H",16.7540798,269.0448914,6.67519,"S_137"
"143","6G",21.1334133,267.7093811,7.2068644,"S_250"
"144","6F",17.8190365,259.9890747,8.4886808,"S_100"
"145","6E",11.1771231,234.5077972,8.7156935,"S_218"
"146","6E",11.1771231,234.5077972,8.7156935,"S_345"
"147","6E",11.1771231,234.5077972,8.7156935,"S_347"
"148","6D",11.7897615,206.7079315,8.6446514,NA
"149","6C",12.4990044,193.7663116,7.7862239,"S_247"
"150","6C",12.4990044,193.7663116,7.7862239,"S_97"
"151","7A",17.3806744,193.6259918,7.08075,"S_176"
"152","7A",17.3806744,193.6259918,7.08075,"S_180"
"153","7A",17.3806744,193.6259918,7.08075,"S_186"
"154","7A",17.3806744,193.6259918,7.08075,"S_83"
"155","8A",14.7720995,232.5137787,6.2020082,"S_342"
"156","8A",14.7720995,232.5137787,6.2020082,"S_344"
"157","7B",14.3779745,228.4975739,7.2310095,"S_215"
"158","7B",14.3779745,228.4975739,7.2310095,"S_305"
"159","7B",14.3779745,228.4975739,7.2310095,"S_91"
"160","8B",23.1924286,234.6852722,6.3874526,"S_173"
"161","8B",23.1924286,234.6852722,6.3874526,"S_323"
"162","7C",20.8511906,252.6737671,7.1588311,"S_191"
"163","7C",20.8511906,252.6737671,7.1588311,"S_196x"
"164","7C",20.8511906,252.6737671,7.1588311,"S_209"
"165","7C",20.8511906,252.6737671,7.1588311,"S_224"
"166","7C",20.8511906,252.6737671,7.1588311,"S_244"
"167","7C",20.8511906,252.6737671,7.1588311,"S_315"
